itemCollection_Mechs_Starting_Militia_APC,,,
vehicledef_APC_NOTABRADLEY_2_PRIMITIVE,Mech,1,1
vehicledef_APC_Sleipnir,Mech,1,1
vehicledef_APC_TRIDENT,Mech,1,1
vehicledef_APC_Winterhawk,Mech,1,1
vehicledef_BADGER_PRIME,Mech,1,3
vehicledef_BADGER_A,Mech,1,3
vehicledef_BADGER_B,Mech,1,3
vehicledef_BADGER_C,Mech,1,3
vehicledef_BADGER_D,Mech,1,3
vehicledef_BADGER_E,Mech,1,3
vehicledef_BADGER_F,Mech,1,3
vehicledef_BEARCAT,Mech,1,1
vehicledef_BLIZZARD,Mech,1,1
vehicledef_Cobra,Mech,1,1
vehicledef_Cobra_Original,Mech,1,1
vehicledef_Cobra_Combat,Mech,1,1
vehicledef_Cobra_Command,Mech,1,1
vehicledef_GOBLIN_MG,Mech,1,1
vehicledef_Karnov_Upgrade,Mech,1,1
vehicledef_PROWLER_SUCCESSION,Mech,1,1
vehicledef_StrikeFalcon,Mech,1,1
vehicledef_VECTOR,Mech,1,1
