itemCollection_Mechs_Starting_Primitive_VLight,,,
vehicledef_Bullfinch,Mech,1,6
vehicledef_COBRA_ARV,Mech,1,6
vehicledef_Hawkeye,Mech,1,6
vehicledef_Hummingbird,Mech,1,6
vehicledef_Hummingbird_2,Mech,1,6
vehicledef_PISCES_CHEM,Mech,1,6
vehicledef_PISCES_RIFLE,Mech,1,6
vehicledef_PISCES_RIFLE_HEAVY,Mech,1,6
vehicledef_PISCES_RIFLE_PRIMITIVE,Mech,1,6
vehicledef_Copperhead_CH-1,Mech,1,6
vehicledef_Copperhead_CH-2,Mech,1,6
vehicledef_Copperhead_CH-3,Mech,1,6
vehicledef_CopperheadII_CHII-1,Mech,1,6
vehicledef_CopperheadII_CHII-2,Mech,1,6
vehicledef_CopperheadII_CHII-3,Mech,1,6
