itemCollection_Mechs_Starting_TreadLightly_V1,,,
vehicledef_CHASSEUR,Mech,1,3
vehicledef_CHEVALIER,Mech,1,3
vehicledef_GALLEON,Mech,1,2
vehicledef_GALLEON_202,Mech,1,1
vehicledef_HARASSER,Mech,1,1
vehicledef_HARASSER_LRM,Mech,1,1
vehicledef_HARASSER_FLAMER_2,Mech,1,1
vehicledef_HIPPARCH,Mech,1,2
vehicledef_HIPPARCH_SRM,Mech,1,1
vehicledef_HUNTER,Mech,1,1
vehicledef_HUNTER_LRM10,Mech,1,1
vehicledef_HUNTER_LRM15,Mech,1,1
vehicledef_JEdgar,Mech,1,1
vehicledef_JEdgar_MG,Mech,1,1
vehicledef_JEdgar_Flamer,Mech,1,1
vehicledef_PEGASUS,Mech,1,1
vehicledef_PEGASUS_MG,Mech,1,1
vehicledef_PEGASUS_SRM,Mech,1,1
vehicledef_SALADIN,Mech,1,2
vehicledef_SALADIN_ARMOR,Mech,1,1
vehicledef_SARACEN,Mech,1,3
vehicledef_SCIMITAR,Mech,1,2
vehicledef_SCIMITAR_LRM,Mech,1,1
vehicledef_SCORPION,Mech,1,3
vehicledef_STRIKER,Mech,1,1
vehicledef_STRIKER_LRM,Mech,1,1
vehicledef_STRIKER_SRM,Mech,1,1
vehicledef_Harris_Hawk,Mech,1,3
vehicledef_Hawkeye,Mech,1,3
vehicledef_Midge,Mech,1,3
vehicledef_Mockingbird_1,Mech,1,1
vehicledef_Mockingbird_2,Mech,1,1
vehicledef_Mockingbird_3,Mech,1,1
vehicledef_Mosquito,Mech,1,3
vehicledef_Ripper,Mech,1,3
vehicledef_Vespa,Mech,1,3
