itemCollection_Mechs_Starting_Militia_Techie,,,
vehicledef_BATTLEBUS_PRIMITIVE,Mech,1,3
vehicledef_TECHNICAL_SMALL_PRIMITIVE,Mech,1,5
vehicledef_TECHNICAL_CHEMLASER_SMALL_PRIMITIVE,Mech,1,5
vehicledef_TECHNICAL_ROCKET_MEDIUM_PRIMITIVE,Mech,1,6
vehicledef_TECHNICAL_ROCKET_LARGE_PRIMITIVE,Mech,1,7
vehicledef_TECHNICAL_MORTAR_LARGE,Mech,1,7
vehicledef_TECHNICAL_MEDIUM_PRIMITIVE,Mech,1,6
vehicledef_TECHNICAL_LARGE_PRIMITIVE,Mech,1,7
vehicledef_TECHNICAL_CHEMLASER_MEDIUM_PRIMITIVE,Mech,1,5
vehicledef_Copperhead,Mech,1,1
vehicledef_Copperhead_CH-2,Mech,1,1
vehicledef_Copperhead_CH-3,Mech,1,1
vehicledef_CopperheadII_CHII-1,Mech,1,1
vehicledef_CopperheadII_CHII-2,Mech,1,1
vehicledef_CopperheadII_CHII-3,Mech,1,1
vehicledef_GALLEON,Mech,1,2
vehicledef_GALLEON_GAL200,Mech,1,2
vehicledef_HARASSER,Mech,1,2
vehicledef_HARASSER_NARC,Mech,1,1
vehicledef_SAVANNAHMASTER,Mech,1,2
vehicledef_SCIMITAR_PRIMITIVE,Mech,1,2
vehicledef_JEdgar_PRIMITIVE,Mech,1,2
vehicledef_JEdgar_ICE,Mech,1,1
