itemCollection_Mechs_Starting_Militia_Techie,,,
vehicledef_TECHNICAL_CHEMLASER_SMALL_PRIMITIVE,Mech,2,1
vehicledef_TECHNICAL_FLUID_SMALL_PRIMITIVE,Mech,2,1
vehicledef_TECHNICAL_MRM_SMALL_PRIMITIVE,Mech,2,1
vehicledef_TECHNICAL_RR_SMALL_PRIMITIVE,Mech,2,1
vehicledef_TECHNICAL_SMALL_FLAMER_PRIMITIVE,Mech,2,1
vehicledef_TECHNICAL_SMALL_PRIMITIVE,Mech,2,1
vehicledef_SAVANNAHMASTER,Mech,2,1
vehicledef_TECHNICAL_CHEMLASER_MEDIUM_PRIMITIVE,Mech,1,1
vehicledef_TECHNICAL_FLUID_MEDIUM_PRIMITIVE,Mech,1,1
vehicledef_TECHNICAL_MEDIUM_PRIMITIVE,Mech,1,1
vehicledef_TECHNICAL_MG_MEDIUM_PRIMITIVE,Mech,1,1
vehicledef_TECHNICAL_ROCKET_MEDIUM_PRIMITIVE,Mech,1,1
vehicledef_TECHNICAL_RR_MEDIUM_PRIMITIVE,Mech,1,1
vehicledef_COMMAND_VAN_ICE,Mech,1,2
vehicledef_COMMAND_VAN_FUSION,Mech,1,2
vehicledef_TECHNICAL_CHEMLASER_LARGE,Mech,1,1
vehicledef_TECHNICAL_HOWITZER_LARGE_PRIMITIVE,Mech,1,1
vehicledef_TECHNICAL_LARGE_PRIMITIVE,Mech,1,1
vehicledef_TECHNICAL_MINE_LARGE_PRIMITIVE,Mech,1,1
vehicledef_TECHNICAL_MORTAR_LARGE,Mech,1,1
vehicledef_TECHNICAL_ROCKET_LARGE_PRIMITIVE,Mech,1,1
vehicledef_TECHNICAL_RR_LARGE_PRIMITIVE,Mech,1,1
