itemCollection_Mechs_Starting_Militia_Techie,,,
vehicledef_TECHNICAL_CHEMLASER_MEDIUM_PRIMITIVE,Mech,1,4
vehicledef_TECHNICAL_CHEMLASER_SMALL_PRIMITIVE,Mech,2,2
vehicledef_TECHNICAL_FLUID_SMALL_PRIMITIVE,Mech,2,2
vehicledef_TECHNICAL_HOWITZER_LARGE_PRIMITIVE,Mech,1,2
vehicledef_TECHNICAL_LARGE_PRIMITIVE,Mech,3,2
vehicledef_TECHNICAL_MEDIUM_PRIMITIVE,Mech,1,4
vehicledef_TECHNICAL_MG_MEDIUM_PRIMITIVE,Mech,1,4
vehicledef_TECHNICAL_MINE_LARGE_PRIMITIVE,Mech,1,3
vehicledef_TECHNICAL_MORTAR_LARGE,Mech,1,3
vehicledef_TECHNICAL_MRM_SMALL_PRIMITIVE,Mech,2,2
vehicledef_TECHNICAL_ROCKET_LARGE_PRIMITIVE,Mech,1,3
vehicledef_TECHNICAL_ROCKET_MEDIUM_PRIMITIVE,Mech,1,4
vehicledef_TECHNICAL_RR_LARGE_PRIMITIVE,Mech,1,3
vehicledef_TECHNICAL_RR_MEDIUM_PRIMITIVE,Mech,1,4
vehicledef_TECHNICAL_SMALL_FLAMER_PRIMITIVE,Mech,2,2
vehicledef_TECHNICAL_SMALL_PRIMITIVE,Mech,2,2
vehicledef_SCIMITAR_PRIMITIVE,Mech,1,1
vehicledef_SCORPION_RIFLE,Mech,1,1
vehicledef_JEdgar_PRIMITIVE,Mech,1,1
vehicledef_Bullfinch,Mech,1,1
vehicledef_Copperhead,Mech,1,1
vehicledef_SAVANNAHMASTER,Mech,2,2
vehicledef_HARASSER,Mech,1,1
vehicledef_GALLEON,Mech,1,1
vehicledef_SAND_DEVIL,Mech,1,1
vehicledef_Hummingbird,Mech,1,1
vehicledef_Hummingbird_2,Mech,1,1
