itemCollection_random_quicsell_mechs_plus_royale,,,
mechdef_banshee_BNC-QS1,Mech,1,50
mechdef_banshee_BNC-QS2,Mech,1,50
mechdef_banshee_BNC-QS3,Mech,1,50
mechdef_banshee_BNC-QS4,Mech,1,50
mechdef_battlemaster_BLR-QS1,Mech,1,50
mechdef_battlemaster_BLR-QS2,Mech,1,50
mechdef_battlemaster_BLR-QS3,Mech,1,50
mechdef_battlemaster_BLR-QS4,Mech,1,50
mechdef_blackknight_BL-QS1,Mech,1,100
mechdef_blackknight_BL-QS2,Mech,1,100
mechdef_blackknight_BL-QS3,Mech,1,100
mechdef_blackknight_BL-QS4,Mech,1,100
mechdef_charger_CGR-QS1,Mech,1,50
mechdef_charger_CGR-QS2,Mech,1,50
mechdef_charger_CGR-QS3,Mech,1,50
mechdef_charger_CGR-QS4,Mech,1,50
mechdef_clint_CLNT-QS1,Mech,1,75
mechdef_clint_CLNT-QS2,Mech,1,75
mechdef_clint_CLNT-QS3,Mech,1,75
mechdef_clint_CLNT-QS4,Mech,1,75
mechdef_commando_COM-QS1,Mech,1,100
mechdef_commando_COM-QS2,Mech,1,100
mechdef_commando_COM-QS3,Mech,1,100
mechdef_commando_COM-QS4,Mech,1,100
mechdef_grasshopper_GHR-QS1,Mech,1,100
mechdef_grasshopper_GHR-QS2,Mech,1,100
mechdef_grasshopper_GHR-QS3,Mech,1,100
mechdef_grasshopper_GHR-QS4,Mech,1,100
mechdef_highlander_HGN-QS1,Mech,1,50
mechdef_highlander_HGN-QS2,Mech,1,50
mechdef_highlander_HGN-QS3,Mech,1,50
mechdef_highlander_HGN-QS4,Mech,1,50
mechdef_panther_PNT-QS1,Mech,1,75
mechdef_panther_PNT-QS2,Mech,1,75
mechdef_panther_PNT-QS3,Mech,1,75
mechdef_panther_PNT-QS4,Mech,1,75
mechdef_quickdraw_QKD-QS1,Mech,1,100
mechdef_quickdraw_QKD-QS2,Mech,1,100
mechdef_quickdraw_QKD-QS3,Mech,1,100
mechdef_quickdraw_QKD-QS4,Mech,1,100
mechdef_thunderbolt_TDR-QS1,Mech,1,100
mechdef_thunderbolt_TDR-QS2,Mech,1,100
mechdef_thunderbolt_TDR-QS3,Mech,1,100
mechdef_thunderbolt_TDR-QS4,Mech,1,100
mechdef_trebuchet_TBT-QS1,Mech,1,100
mechdef_trebuchet_TBT-QS2,Mech,1,100
mechdef_trebuchet_TBT-QS3,Mech,1,100
mechdef_trebuchet_TBT-QS4,Mech,1,100
mechdef_valkyrie_VLK-QS1,Mech,1,100
mechdef_valkyrie_VLK-QS2,Mech,1,100
mechdef_valkyrie_VLK-QS3,Mech,1,100
mechdef_valkyrie_VLK-QS4,Mech,1,100
mechdef_vindicator_VND-QS1,Mech,1,75
mechdef_vindicator_VND-QS2,Mech,1,75
mechdef_vindicator_VND-QS3,Mech,1,75
mechdef_vindicator_VND-QS4,Mech,1,75
mechdef_wasp_WSP-QS1,Mech,1,100
mechdef_wasp_WSP-QS2,Mech,1,100
mechdef_wasp_WSP-QS3,Mech,1,100
mechdef_wasp_WSP-QS4,Mech,1,100
mechdef_wolverine_WVR-QS1,Mech,1,100
mechdef_wolverine_WVR-QS2,Mech,1,100
mechdef_wolverine_WVR-QS3,Mech,1,100
mechdef_wolverine_WVR-QS4,Mech,1,100
mechdef_blue_flame_BLF-QSK,Mech,1,75
mechdef_bushwacker_BSW-QSK,Mech,1,100
mechdef_busterhauler_BC-QSA1,Mech,1,100
mechdef_busterhauler_BC-QSA2,Mech,1,100
mechdef_busterhauler_BC-QSA3,Mech,1,100
mechdef_busterhauler_BC-QSA4,Mech,1,100
mechdef_busterhauler_BC-QSA5,Mech,1,100
mechdef_catapult_CPLT-QSK,Mech,1,100
mechdef_fafnir_FNR-QSK,Mech,1,50
mechdef_hunchback_HBK-QSK,Mech,1,100
mechdef_incorgnito_ICO-QSC,Mech,1,100
mechdef_incubus_INC-QSC-A,Mech,1,100
mechdef_incubus_INC-QSC-B,Mech,1,100
mechdef_incubus_INC-QSC-C,Mech,1,100
mechdef_incubus_INC-QSC-D,Mech,1,100
mechdef_incubus_INC-QSC,Mech,1,100
mechdef_locust_LCT-QSC,Mech,1,100
mechdef_longbow_LGB-TQ,Mech,1,50
mechdef_marauder_MAD-QSK,Mech,1,100
mechdef_nightstar_NSR-QSXL,Mech,1,1
mechdef_nova_NVA-QSC,Mech,1,100
mechdef_nova_NVA-QSC-M,Mech,1,100
mechdef_nova_NVA-QSC-S,Mech,1,100
mechdef_piranha_PRA-QSC,Mech,1,100
