itemCollection_random_quicsell_mechs_assault,,,
mechdef_charger_CGR-QS1,Mech,1,10
mechdef_charger_CGR-QS2,Mech,1,10
mechdef_charger_CGR-QS3,Mech,1,10
mechdef_charger_CGR-QS4,Mech,1,10
mechdef_battlemaster_BLR-QS1,Mech,1,10
mechdef_battlemaster_BLR-QS2,Mech,1,10
mechdef_battlemaster_BLR-QS3,Mech,1,10
mechdef_battlemaster_BLR-QS4,Mech,1,10
mechdef_highlander_HGN-QS1,Mech,1,10
mechdef_highlander_HGN-QS2,Mech,1,10
mechdef_highlander_HGN-QS3,Mech,1,10
mechdef_highlander_HGN-QS4,Mech,1,10
mechdef_banshee_BNC-QS1,Mech,1,10
mechdef_banshee_BNC-QS2,Mech,1,10
mechdef_banshee_BNC-QS3,Mech,1,10
mechdef_banshee_BNC-QS4,Mech,1,10
mechdef_warhammer_WHM_LAM-QSK,Mech,1,4
mechdef_fafnir_FNR-QSK,Mech,1,5
mechdef_longbow_LGB-TQ,Mech,1,4
mechdef_nightstar_NSR-QSXL,Mech,1,1
