"Assassinate_BugHunt.contractName";"Bug Hunt";"Большая Охота";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.dialogueList0.dialogueContent0.words";"This is the place, Commander. Meyer, can you see the target anywhere? We're blind on the ground.";"Вот это место, командир. Мейер, ты где-нибудь видишь цель? Мы тут слепы как кроты.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.dialogueList0.dialogueContent1.words";"I've got an engine signature... here. Best I can do, boss.";"Обнаружена сигнатура двигателя... вот тут. Лучшее, что я могу сделать, босс.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.dialogueList0.dialogueContent2.words";"The target might make a break for it once you engage, Commander. Be ready to intercept if they run.";"Цель может сбежать когда вы вступите в бой, командир. Будьте готовы к перехвату.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.dialogueList1.dialogueContent0.words";"Mission accomplished. The terrorist is dead.";"Миссия выполнена. Террорист мертв.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.dialogueList2.dialogueContent0.words";"Time to make a withdrawal. No way of pulling this one out of the fire.";"Пора эвакуироваться, его уже не спасти.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.dialogueList3.dialogueContent0.words";"That's our target destroyed, Commander. Meyer, are you ready for the pickup?";"Наша цель уничтожена, командир. Мейер, ты готова нас забрать?";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.dialogueList3.dialogueContent1.words";"I'm on station. Head for this LZ and I'll get you out of there.";"Я на месте. Двигайтесь к зоне высадки и я вас подберу.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Сканеры показывают, что засада уничтожена, заказчик будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_BugHunt.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, сфокусируйте огонь по этому меху!";;"#000000";"#FFFFFF"
