"TraitClanner.Description.Details";"PASSIVE: Reduces Heat generation by 10%.";"ПАССИВНО: генерация тепла снижена на 10%";;"#000000";"#FFFFFF"
"TraitClanner.Description.Name";"AI d8 buff";"AI d8 buff";;"#000000";"#FFFFFF"
"TraitClanner.ShortDesc";"-10% Heat Generation";"-10% генерация тепла";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect_Cockpit_Skill_Gunnery.EffectData0.Details";"Buffs Gunnery Skill";"Усил. Gunnery";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect_Cockpit_Skill_Gunnery.EffectData0.Name";"Gunnery Buff";"Gunnery усил.";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect_Cockpit_Skill_Guts.EffectData2.Details";"Buffs Guts Skill";"Усил. Guts";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect_Cockpit_Skill_Guts.EffectData2.Name";"Guts Buff";"Guts усил.";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect_Cockpit_Skill_Piloting.EffectData1.Details";"Buffs Piloting Skill";"Усил. Piloting";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect_Cockpit_Skill_Piloting.EffectData1.Name";"Piloting Buff";"Piloting усил.";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect_Cockpit_Skill_Tactics.EffectData3.Details";"Buffs Tactics Skill";"Усил. Tactics";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect_Cockpit_Skill_Tactics.EffectData3.Name";"Tactics Buff";"Tactics усил.";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDeBuffAcc.EffectData8.Details";"Melee attacks have +1 Accuracy.";"Рукоп. атаки +1 к точности.";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDeBuffAcc.EffectData8.Name";"Articulate Actuators";"Шарнирные приводы";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDeBuffAcc.EffectData9.Details";"Melee attacks have +1 Accuracy.";"Рукоп. атаки +1 к точности.";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDeBuffAcc.EffectData9.Name";"Articulate Actuators";"Шарнирные приводы";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDebuffDFA.EffectData4.Details";"Melee attacks deal 50% Extra damage.";"Рукоп. атаки наносят на 50% больше урона.";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDebuffDFA.EffectData4.Name";"Hand Melee Damage";"Урон в рукопашной";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDebuffDFAStab.EffectData5.Details";"Melee attacks deal 20% Extra stab damage.";"Рукоп. атаки наносят на 20% больше ур. устойч.";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDebuffDFAStab.EffectData5.Name";"Hand Melee Damage";"Урон в рукопашной";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDebuffMelee.EffectData6.Details";"Melee attacks deal 50% Extra damage.";"Рукоп. атаки наносят на 50% больше урона.";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDebuffMelee.EffectData6.Name";"Hand Melee Damage";"Урон в рукопашной";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDebuffMeleeStab.EffectData7.Details";"Melee attacks deal 20% Extra stab damage.";"Рукоп. атаки наносят на 20% больше ур. устойч.";;"#000000";"#FFFFFF"
"TraitClanner.StatusEffect-ClannerDebuffMeleeStab.EffectData7.Name";"Hand Melee Damage";"Урон в рукопашной";;"#000000";"#FFFFFF"
"TraitClanner_HH.Description.Details";"ABILITYREALIZER.TRAITCLANNERHH.DETAILS";"ABILITYREALIZER.TRAITCLANNERHH.DETAILS";;"#000000";"#FFFFFF"
"TraitClanner_HH.Description.Name";"ABILITYREALIZER.TRAITCLANNERHH.NAME";"ABILITYREALIZER.TRAITCLANNERHH.NAME";;"#000000";"#FFFFFF"
