itemCollection_gladiator_handheld,,,
HandHeld_Weapon_Gauss_Magshot_Heavy,Weapon,1,10
HandHeld_Weapon_Autocannon_AC_5_Light,Weapon,1,20
HandHeld_Weapon_Bazooka,Weapon,1,30
HandHeld_Weapon_CombatShotgun,Weapon,1,20
HandHeld_Weapon_Flamer,Weapon,1,30
HandHeld_Weapon_Laser_Rifle_Large,Weapon,1,20
HandHeld_Weapon_Laser_Pistol,Weapon,2,30
HandHeld_Weapon_Laser_Rifle_Medium,Weapon,1,30
HandHeld_Weapon_PPC_Light,Weapon,1,30
HandHeld_Weapon_VehicleGrenadeLauncher,Weapon,1,30
HandHeld_Weapon_Chainsword,Weapon,1,30
HandHeld_Weapon_Chainwhip,Weapon,1,30
HandHeld_Weapon_Jackhammer,Weapon,1,5
HandHeld_Weapon_LaserDrill,Weapon,2,30
HandHeld_Weapon_PlasmaTorch,Weapon,1,20
HandHeld_Weapon_Flail,Weapon,1,30
Lootable_HandHeld_Melee_Hatchet_3tons,Upgrade,1,30
Lootable_HandHeld_Melee_Hatchet_4tons,Upgrade,1,20
Lootable_HandHeld_Melee_Hatchet_5tons,Upgrade,1,10
Lootable_HandHeld_Melee_Mace_3tons,Upgrade,1,30
Lootable_HandHeld_Melee_Mace_4tons,Upgrade,1,20
Lootable_HandHeld_Melee_Mace_5tons,Upgrade,1,10
Lootable_HandHeld_Melee_Sword_3tons,Upgrade,1,30
Lootable_HandHeld_Melee_Sword_4tons,Upgrade,1,20
Lootable_HandHeld_Melee_Sword_5tons,Upgrade,1,10
Lootable_HandHeld_Melee_VibroSword_3tons,Upgrade,1,15
Lootable_HandHeld_Melee_VibroSword_4tons,Upgrade,1,10
Lootable_HandHeld_Melee_VibroSword_5tons,Upgrade,1,5
HandHeld_Weapon_Lance_3tons,Weapon,1,15
HandHeld_Weapon_Lance_4tons,Weapon,1,10
HandHeld_Weapon_Lance_5tons,Weapon,1,5
