itemCollection_soldier_ammo_AC20,,,
Ammo_AmmunitionBox_AC_2_AP0,AmmunitionBox,1,4
Ammo_AmmunitionBox_AC_2_Caseless0,AmmunitionBox,1,3
Ammo_AmmunitionBox_AC_20_Flak,AmmunitionBox,1,7
Ammo_AmmunitionBox_AC_20_double,AmmunitionBox,1,20
Ammo_AmmunitionBox_AC_2_Incendiary0,AmmunitionBox,1,5
Ammo_AmmunitionBox_AC_20_Precision,AmmunitionBox,1,6
Ammo_AmmunitionBox_AC_2_Protected0,AmmunitionBox,1,15
Ammo_AmmunitionBox_HVAC_20,AmmunitionBox,1,16
Ammo_AmmunitionBox_UAC_20,AmmunitionBox,1,16
Ammo_AmmunitionBox_UAC_20_Caseless,AmmunitionBox,1,5
Ammo_AmmunitionBox_UAC_20_Double,AmmunitionBox,1,6
Ammo_AmmunitionBox_UAC_2_Protected0,AmmunitionBox,1,8
Ammo_AmmunitionBox_LBX_2_Cluster0,AmmunitionBox,1,8
Ammo_AmmunitionBox_LBX_2_Slug0,AmmunitionBox,1,8
