itemCollection_BA_Basic,,,
Weapon_BattleArmor_Flamer,Weapon,1,5
Weapon_BattleArmor_Laser_Small,Weapon,1,5
Weapon_BattleArmor_Laser_Medium,Weapon,1,5
Weapon_BattleArmor_MachineGun,Weapon,1,5
Weapon_BattleArmor_MachineGun_Light,Weapon,1,5
Weapon_BattleArmor_MachineGun_Heavy,Weapon,1,5
Weapon_BattleArmor_LaserCutter,Weapon,1,5
Weapon_BattleArmor_Rifle_Light,Weapon,1,5
Weapon_BattleArmor_Rifle_Medium,Weapon,1,5
Weapon_BattleArmor_Rifle_Heavy,Weapon,1,5
Weapon_BattleArmor_Mortar_Light,Weapon,1,5
Weapon_BattleArmor_Mortar_Heavy,Weapon,1,5
Weapon_BattleArmor_SRM_2,Weapon,1,5
Weapon_BattleArmor_LRM_2,Weapon,1,5
Weapon_BattleArmor_Shotgun,Weapon,1,5
