itemCollection_RogueMechs_Assault,,,
mechdef_awesome_AWS-8Q,Mech,1,6
mechdef_awesome_AWS-8R,Mech,1,6
mechdef_awesome_AWS-8T,Mech,1,6
mechdef_awesome_AWS-8V,Mech,1,6
mechdef_awesome_AWS-9M,Mech,1,4
mechdef_charger_CGR-1A1,Mech,1,6
mechdef_gargoyle_GAR-PRIME,Mech,1,2
mechdef_victor_VTR-9A,Mech,1,6
mechdef_victor_VTR-9A1,Mech,1,6
mechdef_victor_VTR-9B,Mech,1,6
mechdef_warhammer_WHM-IIC,Mech,1,2
mechdef_zeus_ZEU-6S,Mech,1,6
mechdef_battlemaster_BLR-1G,Mech,1,6
mechdef_battlemaster_BLR-1G-DC,Mech,1,4
mechdef_battlemaster_BLR-3M,Mech,1,4
mechdef_longbow_LGB-0W,Mech,1,6
mechdef_longbow_LGB-7Q,Mech,1,6
mechdef_longbow_LGB-7V,Mech,1,4
mechdef_marauderiic_MAD-IIC,Mech,1,2
mechdef_stalker_STK-3F,Mech,1,6
mechdef_stalker_STK-3Fb,Mech,1,4
mechdef_stalker_STK-3H,Mech,1,6
mechdef_stalker_STK-4N,Mech,1,6
mechdef_stalker_STK-5M,Mech,1,4
mechdef_warhawk_PRIME,Mech,1,2
mechdef_highlander_HGN-732b,Mech,1,4
mechdef_highlander_HGN-IIC-1,Mech,1,2
mechdef_emperor_EMP-6A,Mech,1,4
mechdef_banshee_BNC-3E,Mech,1,6
mechdef_banshee_BNC-3S,Mech,1,6
mechdef_executioner_PRIME,Mech,1,2
mechdef_nightstar_NSR-9J,Mech,1,2
mechdef_atlas_AS7-D,Mech,1,6
mechdef_atlas_AS7-D-DC,Mech,1,6
mechdef_atlasii_AS7-D-H,Mech,1,4
mechdef_atlasii_AS7-D-H2,Mech,1,4
mechdef_atlas_AS7-RS,Mech,1,6
mechdef_direwolf_DW-PRIME,Mech,1,6
mechdef_kingcrab_KGC-0000,Mech,1,6
mechdef_kingcrab_KGC-000b,Mech,1,6
mechdef_kingcrab_KGC-0001,Mech,1,4
mechdef_kodiak_1,Mech,1,4
mechdef_stonerhino_STRN,Mech,1,4
