RT_FusionCore_Loot_Actual,,,
emod_engine_120,HeatSink,1,1
emod_engine_125,HeatSink,1,1
emod_engine_130,HeatSink,1,1
emod_engine_135,HeatSink,1,1
emod_engine_140,HeatSink,1,1
emod_engine_145,HeatSink,1,1
emod_engine_150,HeatSink,1,1
emod_engine_155,HeatSink,1,1
emod_engine_160,HeatSink,1,1
emod_engine_165,HeatSink,1,1
emod_engine_170,HeatSink,1,1
emod_engine_175,HeatSink,1,1
emod_engine_180,HeatSink,1,1
emod_engine_185,HeatSink,1,1
emod_engine_190,HeatSink,1,1
emod_engine_195,HeatSink,1,1
emod_engine_200,HeatSink,1,1
emod_engine_205,HeatSink,1,1
emod_engine_210,HeatSink,1,1
emod_engine_215,HeatSink,1,1
emod_engine_220,HeatSink,1,1
emod_engine_225,HeatSink,1,1
emod_engine_230,HeatSink,1,1
emod_engine_235,HeatSink,1,1
emod_engine_240,HeatSink,1,1
emod_engine_245,HeatSink,1,1
emod_engine_250,HeatSink,1,1
emod_engine_255,HeatSink,1,1
emod_engine_260,HeatSink,1,1
emod_engine_265,HeatSink,1,1
emod_engine_270,HeatSink,1,1
emod_engine_285,HeatSink,1,1
emod_engine_290,HeatSink,1,1
emod_engine_295,HeatSink,1,1
emod_engine_300,HeatSink,1,1
emod_engine_305,HeatSink,1,1
emod_engine_310,HeatSink,1,1
emod_engine_315,HeatSink,1,1
emod_engine_320,HeatSink,1,1
emod_engine_325,HeatSink,1,1
emod_engine_330,HeatSink,1,1
emod_engine_335,HeatSink,1,1
emod_engine_340,HeatSink,1,1
emod_engine_345,HeatSink,1,1
emod_engine_350,HeatSink,1,1
emod_engine_355,HeatSink,1,1
emod_engine_360,HeatSink,1,1
emod_engine_365,HeatSink,1,1
emod_engine_370,HeatSink,1,1
emod_engine_385,HeatSink,1,1
emod_engine_390,HeatSink,1,1
emod_engine_395,HeatSink,1,1
emod_engine_400,HeatSink,1,1
