RT_Ammo_DeepPeripheryAdvanced1,,,
Ammo_AmmunitionBox_AP_AC2,AmmunitionBox,1,4
Ammo_AmmunitionBox_AP_AC5,AmmunitionBox,1,4
Ammo_AmmunitionBox_AP_AC10,AmmunitionBox,1,4
Ammo_AmmunitionBox_AP_AC20,AmmunitionBox,1,4
Ammo_AmmunitionBox_Flak_AC2,AmmunitionBox,1,4
Ammo_AmmunitionBox_Flak_AC5,AmmunitionBox,1,4
Ammo_AmmunitionBox_Flak_AC10,AmmunitionBox,1,4
Ammo_AmmunitionBox_Flak_AC20,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_AC2,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_AC5,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_AC10,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_AC20,AmmunitionBox,1,4
Ammo_AmmunitionBox_Deadfire_LRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_Deadfire_LRM_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_LRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_Incendiary_LRM_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_SAM_LRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_AP_MG,AmmunitionBox,1,4
Ammo_AmmunitionBox_HE_MG,AmmunitionBox,1,4
Ammo_AmmunitionBox_Phosphor_MG,AmmunitionBox,1,4
Ammo_AmmunitionBox_Tracer_MG,AmmunitionBox,1,4
Ammo_AmmunitionBox_Airburst_Mortar,AmmunitionBox,1,4
Ammo_AmmunitionBox_Airburst_Mortar_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Flare_Mortar,AmmunitionBox,1,4
Ammo_AmmunitionBox_Flare_Mortar_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Inferno_Mortar,AmmunitionBox,1,4
Ammo_AmmunitionBox_Inferno_Mortar_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Smoke_Mortar,AmmunitionBox,1,4
Ammo_AmmunitionBox_Smoke_Mortar_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Deadfire_SRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_Deadfire_SRM_half,AmmunitionBox,1,4
Ammo_AmmunitionBox_Inferno_SRM,AmmunitionBox,1,4
Ammo_AmmunitionBox_Inferno_SRM_half,AmmunitionBox,1,4
