RT_Drac_Allied_TierII,,,
Weapon_Laser_ER_Large,Weapon,1,5
Weapon_PPC_ER,Weapon,1,5
Weapon_SRM_4_Streak,Weapon,1,5
Weapon_SRM_6_Streak,Weapon,1,5
Weapon_MRM_10,Weapon,1,5
Weapon_MRM_20,Weapon,1,5
Weapon_MRM_30,Weapon,1,5
Weapon_MRM_40,Weapon,1,5
Ammo_AmmunitionBox_SRM_Streak,AmmunitionBox,1,5
Ammo_AmmunitionBox_SRM_Streak_Half,AmmunitionBox,1,5
Gear_Attachment_PPCCapacitor,Upgrade,1,5
Gear_C3_Slave,Upgrade,1,5
Gear_C3_Master,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_1tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_2tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_3tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_4tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_5tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_6tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_7tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_8tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_9tons,Upgrade,1,5
Lootable_HandHeld_Melee_Sword_10tons,Upgrade,1,5
Ammo_AmmunitionBox_Narc_Explosive,AmmunitionBox,1,5
Ammo_AmmunitionBox_SRM_Deadfire,AmmunitionBox,1,5
Ammo_AmmunitionBox_SRM_Deadfire_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_LRM_Deadfire,AmmunitionBox,1,5
Ammo_AmmunitionBox_LRM_Deadfire_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Double,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Incendiary,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Incendiary_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Tandem,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Tandem_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Acid,AmmunitionBox,1,5
Ammo_AmmunitionBox_MRM_Acid_Half,AmmunitionBox,1,5
Weapon_Laser_Pulse_Large,Weapon,1,5
Weapon_Laser_Pulse_Medium,Weapon,1,5
Weapon_Laser_Pulse_Small,Weapon,1,5
