RT_Clan_Allied_TierII,,,
Gear_HeatSinkKit_Laser,HeatSink,0,5
Gear_HeatSink_Laser,HeatSink,0,5
Gear_EngineCooling_LaserHeatsinks_1,HeatSink,1,5
Gear_EngineCooling_LaserHeatsinks_2,HeatSink,1,5
Gear_EngineCooling_LaserHeatsinks_3,HeatSink,1,5
Gear_EngineCooling_LaserHeatsinks_4,HeatSink,1,5
Gear_EngineCooling_LaserHeatsinks_5,HeatSink,1,5
Gear_EngineCooling_LaserHeatsinks_6,HeatSink,1,5
Gear_EngineCooling_LaserHeatsinks_7,HeatSink,1,5
Gear_EngineCooling_LaserHeatsinks_8,HeatSink,1,3
Gear_EngineCooling_LaserHeatsinks_9,HeatSink,1,3
Gear_EngineCooling_LaserHeatsinks_10,HeatSink,1,3
Weapon_AMS_Laser_Clan,Weapon,1,5
Weapon_ATM_3,Weapon,1,5
Weapon_ATM_6,Weapon,1,5
Weapon_ATM_9,Weapon,1,5
Weapon_ATM_12,Weapon,1,5
Ammo_AmmunitionBox_ATM_ER,AmmunitionBox,0,5
Ammo_AmmunitionBox_ATM_ER_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_ATM,AmmunitionBox,0,5
Ammo_AmmunitionBox_ATM_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_ATM_HE,AmmunitionBox,0,5
Ammo_AmmunitionBox_ATM_HE_Half,AmmunitionBox,0,5
Weapon_LRM_5_Streak,Weapon,1,5
Weapon_LRM_10_Streak,Weapon,1,5
Weapon_LRM_15_Streak,Weapon,1,5
Weapon_LRM_20_Streak,Weapon,1,5
Ammo_AmmunitionBox_LRM_Streak,AmmunitionBox,0,5
Ammo_AmmunitionBox_LRM_Streak_Half,AmmunitionBox,0,5
Weapon_Laser_PulseER_Large_Clan,Weapon,1,5
Weapon_Laser_PulseER_Medium_Clan,Weapon,1,5
Weapon_Laser_PulseER_Small_Clan,Weapon,1,5
Weapon_Laser_Heavy_Large_Clan,Weapon,1,5
Weapon_Laser_Heavy_Medium_Clan,Weapon,1,5
Weapon_Laser_Heavy_Small_Clan,Weapon,1,5
Weapon_Laser_ER_Micro_Clan,Weapon,1,5
Weapon_Laser_Pulse_Micro_Clan,Weapon,1,5
Weapon_MachineGun_Light_Clan,Weapon,1,5
Weapon_MachineGun_Heavy_Clan,Weapon,1,5
Ammo_AmmunitionBox_MachineGun_Heavy,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Heavy_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Heavy_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Heavy_AP,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Heavy_HE,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Heavy_Incendiary,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Heavy_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Heavy_Tracer,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Light,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Light_Double,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Light_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Light_AP,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Light_HE,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Light_Incendiary,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Light_Protected,AmmunitionBox,0,5
Ammo_AmmunitionBox_MachineGun_Light_Tracer,AmmunitionBox,0,5
Weapon_Laser_Chemical_Large_Clan,Weapon,1,5
Weapon_Laser_Chemical_Medium_Clan,Weapon,1,5
Weapon_Laser_Chemical_Small_Clan,Weapon,1,5
Ammo_AmmunitionBox_Laser_Chemical_Large,AmmunitionBox,0,5
Ammo_AmmunitionBox_Laser_Chemical_Medium,AmmunitionBox,0,5
Ammo_AmmunitionBox_Laser_Chemical_Medium_Half,AmmunitionBox,0,5
Ammo_AmmunitionBox_Laser_Chemical_Small,AmmunitionBox,0,5
Ammo_AmmunitionBox_Laser_Chemical_Small_Half,AmmunitionBox,0,5
Gear_HarJel,Upgrade,4,5
Gear_HarJel2,Upgrade,4,5
Gear_HarJel3,Upgrade,4,5
