RT_Clan_Weapon_Common,,,
RT_Clan_Weapon_UAC2,Reference,0,8
RT_Clan_Weapon_UAC5,Reference,0,7
RT_Clan_Weapon_UAC10,Reference,0,6
RT_Clan_Weapon_UAC20,Reference,0,5
RT_Clan_Weapon_LBX2,Reference,0,8
RT_Clan_Weapon_LBX5,Reference,0,7
RT_Clan_Weapon_LBX10,Reference,0,6
RT_Clan_Weapon_LBX20,Reference,0,5
Weapon_Flamer_Clan,Weapon,1,6
RT_Clan_Weapon_Gauss,Reference,0,6
Weapon_Laser_ER_Large_Clan,Weapon,1,7
Weapon_Laser_Pulse_Large_Clan,Weapon,1,6
Weapon_Laser_ER_Medium_Clan,Weapon,1,8
Weapon_Laser_Pulse_Medium_Clan,Weapon,1,8
Weapon_Laser_ER_Small_Clan,Weapon,1,7
Weapon_Laser_Pulse_Small_Clan,Weapon,1,7
RT_Clan_Weapon_LRM,Reference,0,7
RT_Clan_Weapon_MachineGun,Reference,0,8
Weapon_PPC_ER_Clan,Weapon,1,6
RT_Clan_Weapon_SRM,Reference,0,7
RT_Clan_Weapon_SSRM,Reference,0,5
Weapon_SRM_2_Streak_Clan_ImprovedOneshot,Weapon,1,6
Weapon_SRM_4_Streak_Clan_ImprovedOneshot,Weapon,1,6
Weapon_SRM_6_Streak_Clan_ImprovedOneshot,Weapon,1,6
RT_Clan_Weapon_Narc,Reference,0,5
RT_Clan_Weapon_Mortar,Reference,0,6
Weapon_TAG_Light,Weapon,1,4
