RT_Liao_Allied_TierII,,,
Weapon_Autocannon_HVAC_2,Weapon,1,5
Weapon_Autocannon_HVAC_5,Weapon,1,5
Weapon_Autocannon_HVAC_10,Weapon,1,5
Ammo_AmmunitionBox_HVAC_2,AmmunitionBox,1,5
Ammo_AmmunitionBox_HVAC_5,AmmunitionBox,1,5
Ammo_AmmunitionBox_HVAC_10,AmmunitionBox,1,5
Gear_Probe_BeagleActiveProbe,Upgrade,1,5
Gear_MASC,Upgrade,1,5
Gear_TSM_Standard,Upgrade,1,5
Gear_ECM_Guardian,Upgrade,1,5
Ammo_AmmunitionBox_LRM_Thunder,AmmunitionBox,1,5
Ammo_AmmunitionBox_LRM_Thunder_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_LRM_InfernoThunder,AmmunitionBox,1,5
Ammo_AmmunitionBox_LRM_InfernoThunder_Half,AmmunitionBox,1,5
Ammo_AmmunitionBox_ArrowIV_InfernoFascam,AmmunitionBox,1,5
Ammo_AmmunitionBox_ArrowIV_Inferno,AmmunitionBox,1,5
Ammo_AmmunitionBox_ArrowIV_Guided,AmmunitionBox,1,5
Ammo_AmmunitionBox_ArrowIV,AmmunitionBox,1,5
Ammo_AmmunitionBox_ArrowIV_Fascam,AmmunitionBox,1,5
Ammo_AmmunitionBox_ArrowIV_Fascam_Half,AmmunitionBox,1,5
Weapon_Artillery_ArrowIV_Oneshot,Weapon,1,5
Weapon_Artillery_ArrowIV,Weapon,1,5
