RT_Ammo_BA_Adv,,,
Ammo_AmmunitionBox_BattleArmor_Narc_2shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_BattleArmor_Narc_4shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_BattleArmor_LRM_AX_10shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_LRM_AX_12shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_LRM_AX_15shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_LRM_ER_10shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_LRM_ER_12shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_LRM_ER_15shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_LRM_FTL_10shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_LRM_FTL_12shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_LRM_FTL_15shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Inferno_4shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Inferno_6shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Inferno_8shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Inferno_9shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Inferno_10shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Inferno_18shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Deadfire_4shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Deadfire_6shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Deadfire_8shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Deadfire_9shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Deadfire_10shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_SRM_Deadfire_18shot,AmmunitionBox,1,1
Ammo_AmmunitionBox_BattleArmor_TubeArtillery_8shot,AmmunitionBox,1,1
