RT_CLAN_Ammo_BA,,,
Ammo_AmmunitionBox_BattleArmor_LRM_Clan_8shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_LRM_Clan_10shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_LRM_Clan_12shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_LRM_Clan_20shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_Clan_4shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_Clan_8shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_Clan_9shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_Clan_12shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_Clan_16shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_Advanced_Clan_4shot,AmmunitionBox,3,3
Ammo_AmmunitionBox_BattleArmor_SRM_Advanced_Clan_6shot,AmmunitionBox,3,3
Ammo_AmmunitionBox_BattleArmor_SRM_Advanced_Clan_8shot,AmmunitionBox,3,3
Ammo_AmmunitionBox_BattleArmor_SRM_Advanced_Clan_9shot,AmmunitionBox,3,3
Ammo_AmmunitionBox_BattleArmor_SRM_Advanced_Clan_10shot,AmmunitionBox,3,3
Ammo_AmmunitionBox_BattleArmor_SRM_Advanced_Clan_12shot,AmmunitionBox,3,3
