RT_BA_Steiner,,,
mechdef_sloth,Mech,2,10
mechdef_fenrir-ML,Mech,2,10
mechdef_fenrir-SRM,Mech,2,10
mechdef_fenrir-SPL,Mech,2,10
mechdef_fenrir-MTR,Mech,2,10
mechdef_fenrir-MPL,Mech,2,10
mechdef_gray_death_standard_GDS-FL,Mech,2,7
mechdef_gray_death_standard_GDS-L,Mech,2,7
mechdef_gray_death_standard_GDS-MG,Mech,2,7
mechdef_gray_death_standard_GDS-RF,Mech,2,7
mechdef_inner_sphere_standard_IS-1,Mech,2,5
mechdef_inner_sphere_standard_IS-INF,Mech,2,5
mechdef_inner_sphere_standard_IS-MTR,Mech,2,5
mechdef_inner_sphere_standard_IS-MG,Mech,2,5
mechdef_inner_sphere_standard_IS-TAG,Mech,2,5
