RT_BA_Steiner,,,
mechdef_sloth,Mech,4,9
mechdef_fenrir-ML,Mech,4,7
mechdef_fenrir-SRM,Mech,4,7
mechdef_fenrir-SPL,Mech,4,7
mechdef_fenrir-MTR,Mech,4,7
mechdef_fenrir-MPL,Mech,4,7
mechdef_gray_death_standard_GDS-FL,Mech,4,7
mechdef_gray_death_standard_GDS-L,Mech,4,7
mechdef_gray_death_standard_GDS-MG,Mech,4,7
mechdef_gray_death_standard_GDS-RF,Mech,4,7
mechdef_inner_sphere_standard_IS-1,Mech,4,5
mechdef_inner_sphere_standard_IS-INF,Mech,4,5
mechdef_inner_sphere_standard_IS-MTR,Mech,4,5
mechdef_inner_sphere_standard_IS-MG,Mech,4,5
mechdef_inner_sphere_standard_IS-TAG,Mech,4,5
