RT_Weapon_BA_Basic,,,
Weapon_BattleArmor_LRM_1,Weapon,5,5
Weapon_BattleArmor_LRM_2,Weapon,5,5
Weapon_BattleArmor_LRM_3,Weapon,5,5
Weapon_BattleArmor_LRM_4,Weapon,5,5
Weapon_BattleArmor_LRM_5,Weapon,5,5
Weapon_BattleArmor_MRM_1,Weapon,5,5
Weapon_BattleArmor_MRM_2,Weapon,5,5
Weapon_BattleArmor_MRM_3,Weapon,5,5
Weapon_BattleArmor_MRM_4,Weapon,5,5
Weapon_BattleArmor_MRM_5,Weapon,5,5
Weapon_BattleArmor_SRM_1,Weapon,5,5
Weapon_BattleArmor_SRM_2,Weapon,5,5
Weapon_BattleArmor_SRM_3,Weapon,5,5
Weapon_BattleArmor_SRM_4,Weapon,5,5
Weapon_BattleArmor_SRM_5,Weapon,5,5
Weapon_BattleArmor_SRM_6,Weapon,5,5
Weapon_BattleArmor_LRM_1_OneShot,Weapon,5,5
Weapon_BattleArmor_LRM_2_OneShot,Weapon,5,5
Weapon_BattleArmor_LRM_3_OneShot,Weapon,5,5
Weapon_BattleArmor_LRM_4_OneShot,Weapon,5,5
Weapon_BattleArmor_LRM_5_OneShot,Weapon,5,5
Weapon_BattleArmor_MRM_1_OneShot,Weapon,5,5
Weapon_BattleArmor_MRM_2_OneShot,Weapon,5,5
Weapon_BattleArmor_MRM_3_OneShot,Weapon,5,5
Weapon_BattleArmor_MRM_4_OneShot,Weapon,5,5
Weapon_BattleArmor_MRM_5_OneShot,Weapon,5,5
Weapon_BattleArmor_SRM_1_OneShot,Weapon,5,5
Weapon_BattleArmor_SRM_2_OneShot,Weapon,5,5
Weapon_BattleArmor_SRM_3_OneShot,Weapon,5,5
Weapon_BattleArmor_SRM_4_OneShot,Weapon,5,5
Weapon_BattleArmor_SRM_5_OneShot,Weapon,5,5
Weapon_BattleArmor_SRM_6_OneShot,Weapon,5,5
Weapon_BattleArmor_Gauss_David,Weapon,5,5
Weapon_BattleArmor_Gauss_Magshot,Weapon,5,5
Weapon_BattleArmor_GrenadeLauncher_Heavy,Weapon,5,5
Weapon_BattleArmor_GrenadeLauncher_Micro,Weapon,5,5
Weapon_BattleArmor_CuttingTorch,Weapon,5,5
Weapon_BattleArmor_Flamer,Weapon,5,5
Weapon_BattleArmor_LaserCutter,Weapon,5,5
Weapon_BattleArmor_MachineGun,Weapon,5,5
Weapon_BattleArmor_MachineGun_Heavy,Weapon,5,5
Weapon_BattleArmor_MachineGun_Light,Weapon,5,5
Weapon_BattleArmor_MineDispenser,Weapon,5,5
Weapon_BattleArmor_Mortar_Heavy,Weapon,5,5
Weapon_BattleArmor_Mortar_Light,Weapon,5,5
Weapon_BattleArmor_Needler,Weapon,5,5
Weapon_BattleArmor_Plasma,Weapon,5,5
Weapon_BattleArmor_PopUpMine,Weapon,5,5
Weapon_BattleArmor_Rifle_Heavy,Weapon,5,5
Weapon_BattleArmor_Rifle_Infantry,Weapon,5,5
Weapon_BattleArmor_Rifle_Light,Weapon,5,5
Weapon_BattleArmor_Rifle_Medium,Weapon,5,5
Weapon_BattleArmor_Rocket_1,Weapon,5,5
Weapon_BattleArmor_Rocket_2,Weapon,5,5
Weapon_BattleArmor_Rocket_3,Weapon,5,5
Weapon_BattleArmor_Rocket_4,Weapon,5,5
Weapon_BattleArmor_Rocket_5,Weapon,5,5
Weapon_BattleArmor_SatchelCharge,Weapon,5,5
