RT_SLDF,,,
Weapon_PPC_ER,Weapon,1,6
Weapon_Laser_ER_Large,Weapon,1,6
Weapon_Laser_ER_Medium,Weapon,1,6
Weapon_Laser_Pulse_Large,Weapon,1,6
Weapon_Laser_Pulse_Medium,Weapon,1,6
Gear_Engine_XL,HeatSink,1,6
Gear_MASC,Upgrade,1,6
Gear_HeatSinkKit_Double,HeatSink,1,6
Weapon_Autocannon_LBX_10,Weapon,1,6
Weapon_Autocannon_UAC_5,Weapon,1,6
Gear_Armor_NullSignatureSystem,Upgrade,1,6
Gear_ECM_Guardian,Upgrade,1,6
Gear_FCS_Scatter,Upgrade,1,6
Gear_Cockpit_SLIC,Upgrade,1,4
Gear_Armor_FerroFibrous,Upgrade,1,6
Gear_CASE,Upgrade,1,6
Gear_Structure_EndoSteel,Upgrade,1,6
Weapon_Gauss_Rifle_M7,Weapon,1,6
Gear_Cockpit_CommandConsole,Upgrade,1,5
