RT_Ammo_BA_Basic,,,
Ammo_AmmunitionBox_BattleArmor_LRM_10shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_LRM_12shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_LRM_15shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_MRM_4shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_MRM_10shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_4shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_6shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_8shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_9shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_10shot,AmmunitionBox,3,5
Ammo_AmmunitionBox_BattleArmor_SRM_18shot,AmmunitionBox,3,5
