RT_BA_Parts,,,
mechdef_infiltratormkii,MechPart,2,8
mechdef_longinus_david,MechPart,2,7
mechdef_longinus_flamer,MechPart,2,7
mechdef_longinus_laser,MechPart,2,7
mechdef_longinus_mg,MechPart,2,7
mechdef_inner_sphere_standard_IS-1,MechPart,2,7
mechdef_inner_sphere_standard_IS-INF,MechPart,2,7
mechdef_inner_sphere_standard_IS-MTR,MechPart,2,7
mechdef_inner_sphere_standard_IS-MG,MechPart,2,7
mechdef_inner_sphere_standard_IS-TAG,MechPart,2,7
mechdef_kanazuchi_KZ-1,MechPart,2,8
mechdef_sloth,MechPart,2,8
mechdef_fenrir-ML,MechPart,2,7
mechdef_fenrir-SRM,MechPart,2,7
mechdef_fenrir-SPL,MechPart,2,7
mechdef_fenrir-MTR,MechPart,2,7
mechdef_fenrir-MPL,MechPart,2,7
mechdef_gray_death_standard_GDS-FL,MechPart,2,7
mechdef_gray_death_standard_GDS-L,MechPart,2,7
mechdef_gray_death_standard_GDS-MG,MechPart,2,7
mechdef_gray_death_standard_GDS-RF,MechPart,2,7
mechdef_the_hive_IS-HIVE,MechPart,2,8
mechdef_longinus_david_WoB,MechPart,2,6
mechdef_longinus_flamer_WoB,MechPart,2,6
mechdef_longinus_laser_WoB,MechPart,2,6
mechdef_longinus_mg_WoB,MechPart,2,6
mechdef_elemental_toad,MechPart,2,5
mechdef_elemental_toad_mg,MechPart,2,5
mechdef_elemental_toad_Flamer,MechPart,2,5
mechdef_elemental_toad_ERM,MechPart,2,5
mechdef_gnome,MechPart,2,6
mechdef_salamander,MechPart,2,5
mechdef_salamander_AP,MechPart,2,5
mechdef_salamander_laser,MechPart,2,5
mechdef_corona,MechPart,2,6
mechdef_elemental_undine,MechPart,2,5
