RT_BA_Parts,,,
mechdef_infiltratormkii,MechPart,4,7
mechdef_longinus_david,MechPart,4,7
mechdef_longinus_flamer,MechPart,4,7
mechdef_longinus_laser,MechPart,4,7
mechdef_longinus_mg,MechPart,4,7
mechdef_inner_sphere_standard_IS-1,MechPart,4,7
mechdef_inner_sphere_standard_IS-INF,MechPart,4,7
mechdef_inner_sphere_standard_IS-MTR,MechPart,4,7
mechdef_inner_sphere_standard_IS-MG,MechPart,4,7
mechdef_inner_sphere_standard_IS-TAG,MechPart,4,7
mechdef_kanazuchi_KZ-1,MechPart,4,7
mechdef_sloth,MechPart,4,7
mechdef_fenrir-ML,MechPart,4,7
mechdef_fenrir-SRM,MechPart,4,7
mechdef_fenrir-SPL,MechPart,4,7
mechdef_fenrir-MTR,MechPart,4,7
mechdef_fenrir-MPL,MechPart,4,7
mechdef_gray_death_standard_GDS-FL,MechPart,4,7
mechdef_gray_death_standard_GDS-L,MechPart,4,7
mechdef_gray_death_standard_GDS-MG,MechPart,4,7
mechdef_gray_death_standard_GDS-RF,MechPart,4,7
mechdef_longinus_david_WoB,MechPart,4,7
mechdef_longinus_flamer_WoB,MechPart,4,7
mechdef_longinus_laser_WoB,MechPart,4,7
mechdef_longinus_mg_WoB,MechPart,4,7
mechdef_the_hive_IS-HIVE
mechdef_elemental_toad,MechPart,5,7
mechdef_elemental_toad_mg,MechPart,5,7
mechdef_elemental_toad_Flamer,MechPart,5,7
mechdef_gnome,MechPart,5,7
mechdef_salamander,MechPart,5,7
mechdef_salamander_AP,MechPart,5,7
mechdef_salamander_laser,MechPart,5,7
mechdef_corona,MechPart,5,7
mechdef_elemental_toad_ERM,MechPart,5,7
mechdef_elemental_undine,MechPart,5,7
