RT_Weapon_BA_Adv,,,
Weapon_BattleArmor_Laser_ER_Medium,Weapon,5,5
Weapon_BattleArmor_Laser_ER_Small,Weapon,5,5
Weapon_BattleArmor_Laser_Pulse_Medium,Weapon,5,5
Weapon_BattleArmor_Laser_Pulse_Small,Weapon,5,5
Weapon_BattleArmor_TAG_Light,Weapon,5,5
Weapon_BattleArmor_Narc,Weapon,5,5
Weapon_BattleArmor_AMS,Weapon,5,5
Weapon_BattleArmor_Gauss_Tsunami,Weapon,5,5
Weapon_BattleArmor_Gauss_Magshot_Heavy,Weapon,5,1
Gear_Attachment_BattleArmor_DetachableWeaponPack,Upgrade,1,3
Weapon_BattleArmor_TAG_Barrage,Weapon,1,1
