RT_Weapon_BA_Adv,,,
Weapon_BattleArmor_Laser_ER_Medium,Weapon,5,5
Weapon_BattleArmor_Laser_ER_Small,Weapon,5,5
Weapon_BattleArmor_Laser_Pulse_Medium,Weapon,5,5
Weapon_BattleArmor_Laser_Pulse_Small,Weapon,5,5
Weapon_BattleArmor_Laser_VSPL_Medium,Weapon,5,5
Weapon_BattleArmor_Laser_VSPL_Small,Weapon,5,5
Weapon_BattleArmor_TAG_Light,Weapon,5,5
Weapon_BattleArmor_Flamer_Heavy,Weapon,5,5
Weapon_BattleArmor_Narc,Weapon,5,5
Weapon_BattleArmor_AMS,Weapon,5,5
Weapon_BattleArmor_Gauss_KingDavid,Weapon,5,5
Weapon_BattleArmor_TubeArtillery,Weapon,5,3
Weapon_BattleArmor_Gauss_Magshot_Heavy,Weapon,5,1
Weapon_BattleArmor_TAG_Barrage,Weapon,1,1
