RT_Weapon_BA_Adv,,,
Weapon_PowerArmor_David,Weapon,5,5
Weapon_PowerArmor_Laser_ER_Medium,Weapon,5,5
Weapon_PowerArmor_Laser_MediumPulse,Weapon,5,5
Weapon_PowerArmor_SRM_24_7,Weapon,5,5
Weapon_PowerArmor_TAG,Weapon,5,5
Weapon_PowerArmor_MRM_1_x8,Weapon,5,5
Weapon_PowerArmor_AMS,Weapon,5,5
Weapon_PowerArmor_Gauss_Magshot,Weapon,5,5
Weapon_TAG_Barrage_PA,Weapon,5,5
Weapon_PowerArmor_Mortar_Heavy,Weapon,5,5
Weapon_PowerArmor_SRM_24,Weapon,5,5
Weapon_PowerArmor_SRM_23,Weapon,5,5
Weapon_PowerArmor_LRM_2_3_x8,Weapon,5,5
Weapon_PowerArmor_PPC,Weapon,5,5
Weapon_PowerArmor_Laser_SmallER,Weapon,5,5
Weapon_PowerArmor_Laser_SmallPulse,Weapon,5,5
Weapon_PowerArmor_Rocket_Heavy_2,Weapon,5,5
