RT_Ammo_Clan,,,
Ammo_AmmunitionBox_Magshot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Magshot_Half,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Fusillade_ATM,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Fusillade_ATM_ER,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Fusillade_ATM_HE,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Fusillade_iATM,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Fusillade_iATM_EMP,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Fusillade_iATM_ER,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Fusillade_iATM_HE,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Fusillade_iATM_Inferno,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_LBX_2_Slug_12shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_LRM_Clan_12shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_LRM_Clan_18shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_LRM_Clan_24shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_LRM_Clan_36shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_LRM_Clan_48shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_LRM_Clan_6shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_LRM_Streak_Clan_66shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Laser_Chemical_Medium_24shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Laser_Chemical_Medium_8shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_MachineGun_40shot,AmmunitionBox,1,6
Ammo_AmmunitionBox_Protomech_MachineGun_80shot,AmmunitionBox,1,6
Ammo_AmmunitionBox_Protomech_MachineGun_Light_40shot,AmmunitionBox,1,6
Ammo_AmmunitionBox_Protomech_MachineGun_Light_80shot,AmmunitionBox,1,6
Ammo_AmmunitionBox_Protomech_Magshot_10shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Magshot_12shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Magshot_15shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Magshot_16shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Magshot_20shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_Magshot_36shot,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_ProtoAC_2_16shots,AmmunitionBox,1,3
Ammo_AmmunitionBox_Protomech_SRM_Clan_10shot,AmmunitionBox,1,3
