RT_Ammo_Clan,,,
Ammo_AmmunitionBox_LBX_CLUSTER_AC2,AmmunitionBox,1,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC5,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_CLUSTER_AC10,AmmunitionBox,1,6
Ammo_AmmunitionBox_LBX_CLUSTER_AC20,AmmunitionBox,1,9
Ammo_AmmunitionBox_LBX_SLUG_AC2,AmmunitionBox,1,9
Ammo_AmmunitionBox_LBX_SLUG_AC5,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_SLUG_AC10,AmmunitionBox,1,5
Ammo_AmmunitionBox_LBX_SLUG_AC20,AmmunitionBox,1,6
Ammo_AmmunitionBox_Ultra_AC2,AmmunitionBox,1,8
Ammo_AmmunitionBox_Ultra_AC2_double,AmmunitionBox,1,9
Ammo_AmmunitionBox_Ultra_AC2_half,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC5,AmmunitionBox,1,8
Ammo_AmmunitionBox_Ultra_AC5_double,AmmunitionBox,1,9
Ammo_AmmunitionBox_Ultra_AC5_half,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC10,AmmunitionBox,1,8
Ammo_AmmunitionBox_Ultra_AC10_double,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC10_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,1,5
Ammo_AmmunitionBox_Ultra_AC20_double,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC20_half,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_GAUSS,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_GAUSS_double,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_GAUSS_half,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,1,5
Ammo_AmmunitionBox_Ultra_AC20_double,AmmunitionBox,1,7
Ammo_AmmunitionBox_Narc_Beacon,AmmunitionBox,1,5
Ammo_AmmunitionBox_Streak_SRM_Clan,AmmunitionBox,1,6
Ammo_AmmunitionBox_Streak_SRM_half_Clan,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_SRM_Clan,AmmunitionBox,1,7
Ammo_AmmunitionBox_Generic_SRM_half_Clan,AmmunitionBox,1,6
Ammo_AmmunitionBox_Inferno_SRM_Clan,AmmunitionBox,1,9
Ammo_AmmunitionBox_Inferno_SRM_half_Clan,AmmunitionBox,1,7
Ammo_AmmunitionBox_Generic_LRM_half_Clan,AmmunitionBox,1,7
Ammo_AmmunitionBox_Generic_LRM_Clan,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_Mortar,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_Mortar_half,AmmunitionBox,1,9
Ammo_AmmunitionBox_Guided_Mortar,AmmunitionBox,1,7
Ammo_AmmunitionBox_Guided_Mortar_half,AmmunitionBox,1,7
Ammo_AmmunitionBox_Inferno_Mortar,AmmunitionBox,1,6
Ammo_AmmunitionBox_Inferno_Mortar_half,AmmunitionBox,1,9
Ammo_AmmunitionBox_Smoke_Mortar,AmmunitionBox,1,7
Ammo_AmmunitionBox_Smoke_Mortar_half,AmmunitionBox,1,7
Ammo_AmmunitionBox_Flare_Mortar,AmmunitionBox,1,7
Ammo_AmmunitionBox_Flare_Mortar_half,AmmunitionBox,1,7
Ammo_AmmunitionBox_AP_LMG_10shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_AP_LMG_30shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_AP_MG_20shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_LMG_10shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_LMG_30shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_LRM_Clan_12shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_LRM_Clan_36shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_MG_20shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_SRM_Clan_20shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_SRM_Clan_5shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_SRM_Clan_60shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_HE_LMG_10shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_HE_LMG_30shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_HE_MG_20shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_SRM_Clan_20shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_SRM_Clan_5shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_SRM_Clan_60shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Swarm_LRM_Clan_12shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Swarm_LRM_Clan_36shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Thunder_LRM_Clan_12shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_Thunder_LRM_Clan_36shot,AmmunitionBox,1,5
Ammo_AmmunitionBox_EMP_iATM_Fusillade,AmmunitionBox,1,5
Ammo_AmmunitionBox_ER_iATM_Fusillade,AmmunitionBox,1,5
Ammo_AmmunitionBox_Generic_iATM_Fusillade,AmmunitionBox,1,5
Ammo_AmmunitionBox_HE_iATM_Fusillade,AmmunitionBox,1,5
Ammo_AmmunitionBox_Inferno_iATM_Fusillade,AmmunitionBox,1,5
