RT_CLAN_Weapon_BA,,,
Weapon_BattleArmor_Gauss_Magshot_Clan,Weapon,3,5
Weapon_BattleArmor_LRM_1_Clan,Weapon,3,5
Weapon_BattleArmor_LRM_2_Clan,Weapon,3,5
Weapon_BattleArmor_LRM_3_Clan,Weapon,3,5
Weapon_BattleArmor_LRM_4_Clan,Weapon,3,5
Weapon_BattleArmor_LRM_5_Clan,Weapon,3,5
Weapon_BattleArmor_LRM_1_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_LRM_2_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_LRM_3_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_LRM_4_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_LRM_5_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_Laser_ER_Medium_Clan,Weapon,3,5
Weapon_BattleArmor_Laser_ER_Micro_Clan,Weapon,3,5
Weapon_BattleArmor_Laser_ER_Small_Clan,Weapon,3,5
Weapon_BattleArmor_Laser_Heavy_Medium_Clan,Weapon,3,5
Weapon_BattleArmor_Laser_Heavy_Small_Clan,Weapon,3,5
Weapon_BattleArmor_Laser_PulseER_Medium_Clan,Weapon,3,5
Weapon_BattleArmor_Laser_PulseER_Small_Clan,Weapon,3,5
Weapon_BattleArmor_Laser_Pulse_Medium_Clan,Weapon,3,5
Weapon_BattleArmor_Laser_Pulse_Micro_Clan,Weapon,3,5
Weapon_BattleArmor_Laser_Pulse_Small_Clan,Weapon,3,5
Weapon_BattleArmor_MachineGun_Bearhunter,Weapon,3,5
Weapon_BattleArmor_PPC_Clan,Weapon,3,5
Weapon_BattleArmor_SRM_1_Clan,Weapon,3,5
Weapon_BattleArmor_SRM_2_Clan,Weapon,3,5
Weapon_BattleArmor_SRM_3_Clan,Weapon,3,5
Weapon_BattleArmor_SRM_4_Clan,Weapon,3,5
Weapon_BattleArmor_SRM_5_Clan,Weapon,3,5
Weapon_BattleArmor_SRM_6_Clan,Weapon,3,5
Weapon_BattleArmor_SRM_1_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_SRM_2_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_SRM_3_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_SRM_4_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_SRM_5_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_SRM_6_Clan_OneShot,Weapon,3,5
Weapon_BattleArmor_SRM_1_Advanced_Clan,Weapon,3,3
Weapon_BattleArmor_SRM_2_Advanced_Clan,Weapon,3,3
Weapon_BattleArmor_SRM_3_Advanced_Clan,Weapon,3,3
Weapon_BattleArmor_SRM_4_Advanced_Clan,Weapon,3,3
Weapon_BattleArmor_SRM_5_Advanced_Clan,Weapon,3,3
Weapon_BattleArmor_SRM_6_Advanced_Clan,Weapon,3,3
Weapon_BattleArmor_SRM_1_Advanced_Clan_OneShot,Weapon,3,3
Weapon_BattleArmor_SRM_2_Advanced_Clan_OneShot,Weapon,3,3
Weapon_BattleArmor_SRM_3_Advanced_Clan_OneShot,Weapon,3,3
Weapon_BattleArmor_SRM_4_Advanced_Clan_OneShot,Weapon,3,3
Weapon_BattleArmor_SRM_5_Advanced_Clan_OneShot,Weapon,3,3
Weapon_BattleArmor_SRM_6_Advanced_Clan_OneShot,Weapon,3,3
Weapon_BattleArmor_SRM_1_Clan_Inferno_OneShot,Weapon,3,1
