RT_CLAN_Weapon_BA,,,
Weapon_PowerArmor_Flamer,Weapon,5,5
Weapon_PowerArmor_MachineGun_Heavy_Clan,Weapon,5,5
Weapon_PowerArmor_Inferno_Clan,Weapon,5,5
Weapon_PowerArmor_Inferno_Clan_Oneshot,Weapon,5,5
Weapon_PowerArmor_Laser_Small,Weapon,5,5
Weapon_PowerArmor_LRM_2_Clan_Oneshot,Weapon,5,5
Weapon_PowerArmor_MachineGun_Clan,Weapon,5,5
Weapon_PowerArmor_SRM_2_Clan,Weapon,5,5
Weapon_PowerArmor_SRM_2_Clan_Oneshot,Weapon,5,5
Weapon_PowerArmor_Rifle_Light,Weapon,5,5
Weapon_PowerArmor_Rifle_Heavy_Clan,Weapon,5,4
Weapon_PowerArmor_LRM_2_Clan,Weapon,5,4
Weapon_PowerArmor_Laser_ER_Small_Clan,Weapon,5,4
Weapon_PowerArmor_Flamer,Weapon,5,4
Weapon_PowerArmor_MachineGun_Heavy_Clan,Weapon,5,4
Weapon_PowerArmor_Inferno_Clan,Weapon,5,4
Weapon_PowerArmor_Inferno_Clan_Oneshot,Weapon,5,4
Weapon_PowerArmor_Laser_Small,Weapon,5,4
Weapon_PowerArmor_LRM_3_Clan,Weapon,5,4
Weapon_PowerArmor_LRM_4_x10_Clan,Weapon,5,4
Weapon_PowerArmor_SRM_5_x6_Clan,Weapon,5,4
Weapon_PowerArmor_Magshot_Clan,Weapon,5,4
Weapon_PowerArmor_Laser_Pulse_Medium_Clan,Weapon,5,4
Weapon_PowerArmor_Laser_ER_Micro_Clan,Weapon,5,4
Weapon_PowerArmor_SRM_5_Clan,Weapon,5,4
Weapon_PowerArmor_SRM_2_Advanced_Clan,Weapon,5,3
Weapon_PowerArmor_SRM_2_Advanced_Clan_Oneshot,Weapon,5,3
Weapon_PowerArmor_Laser_Pulse_Small_Clan,Weapon,5,4
