
Weapon_Artillery_Sniper_Oneshot_Quicsell,Weapon,1,10
Weapon_Artillery_LongTom_Oneshot_Quicsell,Weapon,1,10
Weapon_Gauss_Rifle_Quicsell,Weapon,1,10
Weapon_Autocannon_AC_10_Double_Quicsell,Weapon,1,10
Weapon_Autocannon_AC_20_Double_Quicsell,Weapon,1,10
Weapon_Laser_Chemical_Heavy_Large_Quicsell,Weapon,1,10
Weapon_Laser_REX_Large_Quicsell,Weapon,1,10
Weapon_Laser_LBX_Large_Quicsell,Weapon,1,10
Weapon_LRM_20_Quicsell,Weapon,1,10
Weapon_PPC_Heavy_Streak_Quicsell,Weapon,1,10
Weapon_PPC_Heavy_Quicsell,Weapon,1,10
Weapon_PPC_LBX_Quicsell,Weapon,1,10
Weapon_SRM_6_Streak_Quicsell,Weapon,1,10
Weapon_SRM_10_Quicsell,Weapon,1,10
HandHeld_Weapon_FireBomb_x6_Quicsell,Weapon,1,5
HandHeld_Weapon_FireBomb_x9_Quicsell,Weapon,1,5
HandHeld_Weapon_GrenadeVarietyPack_x6_Quicsell,Weapon,1,5
HandHeld_Weapon_GrenadeVarietyPack_x9_Quicsell,Weapon,1,5
HandHeld_Weapon_Grenade_x6_Quicsell,Weapon,1,5
HandHeld_Weapon_Grenade_x9_Quicsell,Weapon,1,5
HandHeld_Weapon_LimpetMine_x6_Quicsell,Weapon,1,5
HandHeld_Weapon_LimpetMine_x9_Quicsell,Weapon,1,5
