
Hand_Weapon_GrenadeX1_Quicsell,Weapon,2,5
Hand_Weapon_GrenadeX3_Quicsell,Weapon,1,4
Hand_Weapon_GrenadeX6_Quicsell,Weapon,1,3
Hand_Weapon_GrenadeX9_Quicsell,Weapon,1,2
Hand_Weapon_FireBombX1_Quicsell,Weapon,3,5
Hand_Weapon_FireBombX3_Quicsell,Weapon,2,4
Hand_Weapon_FireBombX6_Quicsell,Weapon,1,3
Hand_Weapon_FireBombX9_Quicsell,Weapon,1,2
Hand_Weapon_LimpetMineX1_Quicsell,Weapon,3,5
Hand_Weapon_LimpetMineX3_Quicsell,Weapon,2,4
Hand_Weapon_LimpetMineX6_Quicsell,Weapon,1,3
Hand_Weapon_LimpetMineX9_Quicsell,Weapon,1,2
Hand_Weapon_GrenadeVarietyPackX3_Quicsell,Weapon,2,4
Hand_Weapon_GrenadeVarietyPackX6_Quicsell,Weapon,1,3
Hand_Weapon_GrenadeVarietyPackX9_Quicsell,Weapon,1,2
Gear_HarJel_Quicsell,Upgrade,5,5
Weapon_Laser_LargeLaserREX_Quicsell,Weapon,1,2
Weapon_Laser_MediumLaserREX_Quicsell,Weapon,2,3
Weapon_Laser_SmallLaserREX_Quicsell,Weapon,3,4
Weapon_SRM_SRM10_Quicsell,Weapon,1,2
Gear_Duralast_Quicsell,Upgrade,1,3
Gear_Ferro_Quicsell,Upgrade,1,5
Gear_structureslots_TSM_Quicsell,Upgrade,1,5
Gear_Speedy_Leg_Quicsell,Upgrade,1,4
Gear_Actuator_UpperRecoil_Quicsell,Upgrade,1,5
Gear_Actuator_CompactActuatorX3_Quicsell,Upgrade,1,5
Gear_Actuator_CompactActuatorX4_Quicsell,Upgrade,1,4
