
Weapon_Artillery_Thumper_Oneshot_Quicsell,Weapon,1,1
Weapon_Artillery_Sniper_Oneshot_Quicsell,Weapon,1,1
Weapon_Artillery_LongTom_Oneshot_Quicsell,Weapon,1,1
HandHeld_Weapon_Grenade_x1_Quicsell,Weapon,2,2
HandHeld_Weapon_Grenade_x3_Quicsell,Weapon,1,3
HandHeld_Weapon_Grenade_x6_Quicsell,Weapon,1,2
HandHeld_Weapon_Grenade_x9_Quicsell,Weapon,1,1
Ammo_AmmunitionBox_Thunderbolt_TB5_Deadfire_Quicsell,AmmunitionBox,1,2
Ammo_AmmunitionBox_Thunderbolt_TB10_Deadfire_Quicsell,AmmunitionBox,1,2
Ammo_AmmunitionBox_Thunderbolt_TB15_Deadfire_Quicsell,AmmunitionBox,1,1
Ammo_AmmunitionBox_Thunderbolt_TB20_Deadfire_Quicsell,AmmunitionBox,1,1
Gear_HarJel_Quicsell,Upgrade,5,3
