Weapon_Autocannon_AC5_IN_JuryRigged,Weapon,1,3
Weapon_Autocannon_AC10_JuryRigged,Weapon,1,3
Weapon_Autocannon_AC10_PEPPERBOX,Weapon,1,3
Weapon_Autocannon_AC10_Spikey_JuryRigged,Weapon,1,3
Weapon_Autocannon_AC20_AP_JuryRigged,Weapon,1,3
Weapon_Autocannon_AC20_JuryRigged,Weapon,1,3
Weapon_Flamer_JuryRigged,Weapon,1,3
Weapon_Flamer_JuryRigged_Cockpit,Weapon,1,3
Weapon_Laser_DiscoLaser_Chemical,Weapon,1,3
Weapon_Laser_LargeLaser_Chemical_Rotary,Weapon,1,3
Weapon_Laser_LargeLaser_JuryRigged,Weapon,1,3
Weapon_Laser_MediumLaser_Chemical_Internal,Weapon,1,3
Weapon_Laser_MediumLaser_Chemical_Rotary,Weapon,1,3
Weapon_Laser_SmallLaser_Chemical_Rotary,Weapon,1,3
Weapon_LRM_LRM5_JuryRigged,Weapon,1,3
Weapon_LRM_LRM10_JuryRigged,Weapon,1,3
Weapon_LRM_LRM15_JuryRigged,Weapon,1,3
Weapon_LRM_LRM30_JuryRigged,Weapon,1,3
Weapon_MediumLaser_JuryRigged,Weapon,1,3
Weapon_PPC_PIRATE_SNUBNOSE,Weapon,1,3
Weapon_PPC_JuryRigged,Weapon,1,3
Weapon_PPZ_JuryRigged,Weapon,1,3
Weapon_Rifle_Heavy_JuryRigged,Weapon,1,3
Weapon_SmallLaser_JuryRigged,Weapon,1,3
Weapon_SRM_SRM4_JuryRigged,Weapon,1,3
Weapon_SRM_SRM6_JuryRigged,Weapon,1,3
