itemcollection_random_hunchback,,,
mechdef_hunchback_HBK-4X,Mech,1,1
mechdef_hunchback_HBK-4X1,Mech,1,1
mechdef_hunchback_HBK-1G,Mech,1,1
mechdef_hunchback_HBK-4G,Mech,1,1
mechdef_hunchback_HBK-4G_gauss_prototype,Mech,1,1
mechdef_hunchback_HBK-4H,Mech,1,1
mechdef_hunchback_HBK-4J,Mech,1,1
mechdef_hunchback_HBK-4Jb,Mech,1,1
mechdef_hunchback_HBK-4K,Mech,1,1
mechdef_hunchback_HBK-4N,Mech,1,1
mechdef_hunchback_HBK-4P,Mech,1,1
mechdef_hunchback_HBK-4SP,Mech,1,1
mechdef_hunchback_HBK-5A,Mech,1,1
mechdef_hunchback_HBK-5J,Mech,1,1
mechdef_hunchback_HBK-5M,Mech,1,1
mechdef_hunchback_HBK-5N,Mech,1,1
mechdef_hunchback_HBK-5S,Mech,1,1
mechdef_hunchback_HBK-6N,Mech,1,1
