itemcollection_random_advlight,,,
mechdef_ember_FS9-E,Mech,1,1
mechdef_kit_fox_KF-COL,Mech,1,1
mechdef_oxide_JR7-O,Mech,1,1
mechdef_pirates_bane_LCT-PB,Mech,1,1
mechdef_super_wasp_WSP-2A-X,Mech,1,1
mechdef_wolfhound_iic_WLF-GRN,Mech,1,1
mechdef_spider_SDR-6V,Mech,1,1
mechdef_blazing_inferno_COM-2D-BI,Mech,1,1
mechdef_brigand_LDT-1,Mech,1,1
mechdef_freeman_COM-2DS,Mech,1,2
mechdef_owens_OW-1,Mech,1,1
mechdef_stiletto_STO-4A,Mech,1,1
mechdef_venom_SDR-9K,Mech,1,1
mechdef_wolfhound_WLF-1X,Mech,1,1
mechdef_wolfhound_WLF-7S,Mech,1,1
vehicledef_MOBILEHQ_ACM,Mech,1,5
vehicledef_ZEPHYR_ROYAL,Mech,1,1
vehicledef_FERRET_1,Mech,1,1
vehicledef_FERRET_2,Mech,1,1
vehicledef_Nightshade_Royal,Mech,1,1
vehicledef_YellowJacket_Gauss,Mech,1,1
vehicledef_Ifrit_SRM,Mech,1,1
vehicledef_CARRIER_LRM_3055,Mech,1,1
vehicledef_CARRIER_LIGHT_MORTAR,Mech,1,1
vehicledef_BULLDOG_ER,Mech,1,1
vehicledef_VONLUCKNER_ROYAL,Mech,1,1
vehicledef_SHEPARD,Mech,1,1
vehicledef_FURY_CX-17,Mech,1,2
vehicledef_BALROG,Mech,1,1
vehicledef_PEGASUS_3058,Mech,1,1
vehicledef_HUNTER_ERL,Mech,1,1
