"chassisdef_agrotera_AGT-1A.Description.Details";"Developed by Majesty M&M from battle data gathered in engagements with the Word of Blake's patterns of Phoenix Hawk BattleMechs, the Agrotera is a fast, hard-hitting Medium 'Mech packed with some of the most cutting-edge technology available. An XL 300 fusion engine and 240-meter jump capacity give the Agrotera excellent agility for it's weight class, while 9.5 tons of armor keep it reasonably safe against the hits that do land. The Agrotera is no slouch giving hits back, sporting an ERPPC linked to an advanced Actuator Enhancement System, backed by a Medium VSPL. A single normal Medium Pulse Laser and a pair of Small Pulse Lasers round out the Agrotera's arsenal and leave it well equipped to handle virtually any battlefield threat, entirely independent from supply line restrictions.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.02.</color></b>";"Developed by Majesty M&M from battle data gathered in engagements with the Word of Blake's patterns of Phoenix Hawk BattleMechs, the Agrotera is a fast, hard-hitting Medium 'Mech packed with some of the most cutting-edge technology available. An XL 300 fusion engine and 240-meter jump capacity give the Agrotera excellent agility for it's weight class, while 9.5 tons of armor keep it reasonably safe against the hits that do land. The Agrotera is no slouch giving hits back, sporting an ERPPC linked to an advanced Actuator Enhancement System, backed by a Medium VSPL. A single normal Medium Pulse Laser and a pair of Small Pulse Lasers round out the Agrotera's arsenal and leave it well equipped to handle virtually any battlefield threat, entirely independent from supply line restrictions.

<b><color=#e62e00>Drop Cost Multiplier: 1.02.</color></b>";;
"chassisdef_agrotera_AGT-1A.StockRole";"Striker";"Striker";;
"chassisdef_agrotera_AGT-1A.YangsThoughts";"Developed by Majesty M&M from battle data gathered in engagements with the Word of Blake's patterns of Phoenix Hawk BattleMechs, the Agrotera is a fast, hard-hitting Medium 'Mech packed with some of the most cutting-edge technology available. An XL 300 fusion engine and 240-meter jump capacity give the Agrotera excellent agility for it's weight class, while 9.5 tons of armor keep it reasonably safe against the hits that do land. The Agrotera is no slouch giving hits back, sporting an ERPPC linked to an advanced Actuator Enhancement System, backed by a Medium VSPL. A single normal Medium Pulse Laser and a pair of Small Pulse Lasers round out the Agrotera's arsenal and leave it well equipped to handle virtually any battlefield threat, entirely independent from supply line restrictions.";"Developed by Majesty M&M from battle data gathered in engagements with the Word of Blake's patterns of Phoenix Hawk BattleMechs, the Agrotera is a fast, hard-hitting Medium 'Mech packed with some of the most cutting-edge technology available. An XL 300 fusion engine and 240-meter jump capacity give the Agrotera excellent agility for it's weight class, while 9.5 tons of armor keep it reasonably safe against the hits that do land. The Agrotera is no slouch giving hits back, sporting an ERPPC linked to an advanced Actuator Enhancement System, backed by a Medium VSPL. A single normal Medium Pulse Laser and a pair of Small Pulse Lasers round out the Agrotera's arsenal and leave it well equipped to handle virtually any battlefield threat, entirely independent from supply line restrictions.";;
"chassisdef_anubis_ABS-5Y.Description.Details";"The Anubis is armed as an effective light fire support 'Mech. Its primary weapons are four Sian/Ceres Jaguar LRM-5 launchers, allowing the 'Mech to provide long range fire support for other light 'Mechs. For close combat, the Anubis has a Diverse Optics ER Small Laser.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.01.</color></b>";"The Anubis is armed as an effective light fire support 'Mech. Its primary weapons are four Sian/Ceres Jaguar LRM-5 launchers, allowing the 'Mech to provide long range fire support for other light 'Mechs. For close combat, the Anubis has a Diverse Optics ER Small Laser.

<b><color=#e62e00>Drop Cost Multiplier: 1.01.</color></b>";;
"chassisdef_anubis_ABS-5Y.StockRole";"Ranged Scout";"Ranged Scout";;
"chassisdef_anubis_ABS-5Y.YangsThoughts";"The Anubis is armed as an effective light fire support 'Mech. Its primary weapons are four Sian/Ceres Jaguar LRM-5 launchers, allowing the 'Mech to provide long range fire support for other light 'Mechs. For close combat, the Anubis has a Diverse Optics ER Small Laser.";"The Anubis is armed as an effective light fire support 'Mech. Its primary weapons are four Sian/Ceres Jaguar LRM-5 launchers, allowing the 'Mech to provide long range fire support for other light 'Mechs. For close combat, the Anubis has a Diverse Optics ER Small Laser.";;
"chassisdef_anubis_ABS-5Z.Description.Details";"The Anubis is armed as an effective light fire support 'Mech. Its primary weapons are four Sian/Ceres Jaguar LRM-5 launchers, allowing the 'Mech to provide long range fire support for other light 'Mechs. For close combat, the Anubis has a Diverse Optics ER Small Laser.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.01.</color></b>";"The Anubis is armed as an effective light fire support 'Mech. Its primary weapons are four Sian/Ceres Jaguar LRM-5 launchers, allowing the 'Mech to provide long range fire support for other light 'Mechs. For close combat, the Anubis has a Diverse Optics ER Small Laser.

<b><color=#e62e00>Drop Cost Multiplier: 1.01.</color></b>";;
"chassisdef_anubis_ABS-5Z.StockRole";"Ranged Scout";"Ranged Scout";;
"chassisdef_anubis_ABS-5Z.YangsThoughts";"The Anubis is armed as an effective light fire support 'Mech. Its primary weapons are four Sian/Ceres Jaguar LRM-5 launchers, allowing the 'Mech to provide long range fire support for other light 'Mechs. For close combat, the Anubis has a Diverse Optics ER Small Laser.";"The Anubis is armed as an effective light fire support 'Mech. Its primary weapons are four Sian/Ceres Jaguar LRM-5 launchers, allowing the 'Mech to provide long range fire support for other light 'Mechs. For close combat, the Anubis has a Diverse Optics ER Small Laser.";;
"chassisdef_anzu_ZU-G60.Description.Details";"The Anzu was well-regarded by both MechWarriors and technicians for its reliability; the AMSC found the Anzu to be a good fit for the aggressive combat tactics they had developed since the Jihad. Although the Anzu's maximum ground speed was 64 kph, the Chilton 465 Jump Jets allowed the Anzu to jump up to 120 meters. The Anzu mounted eleven tons of Starshield A Standard Armor with CASE II built in to protect the 'Mech and its pilot from ammunition explosions. The Anzu also used the same life support systems as the Shadow Hawk, already well-proven by the time the Anzu entered service, and the RCA Instatrac Mark X targeting and tracking system allowed the Anzu to simultaneously engage multiple targets while also spotting for indirect fire through the installed TAG system.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";"The Anzu was well-regarded by both MechWarriors and technicians for its reliability; the AMSC found the Anzu to be a good fit for the aggressive combat tactics they had developed since the Jihad. Although the Anzu's maximum ground speed was 64 kph, the Chilton 465 Jump Jets allowed the Anzu to jump up to 120 meters. The Anzu mounted eleven tons of Starshield A Standard Armor with CASE II built in to protect the 'Mech and its pilot from ammunition explosions. The Anzu also used the same life support systems as the Shadow Hawk, already well-proven by the time the Anzu entered service, and the RCA Instatrac Mark X targeting and tracking system allowed the Anzu to simultaneously engage multiple targets while also spotting for indirect fire through the installed TAG system.

<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";;
