"CaptureBase_DataPiracy.contractName";"Data Piracy";"Пиратство данных";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList0.dialogueContent0.words";"Commander, once you reach the base I'll be able to start extracting the data. It shouldn't take very long; I can't imagine their data security is very sophisticated.";"Командир, как только вы доберетесь до базы, я смогу начать извлекать данные. Это не займет много времени; Я не могу представить, чтобы их безопасность данных была очень сложной.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList0.dialogueContent1.words";"Physical security, on the other hand... I'm seeing what looks like turrets around the facility.";"Физическая охрана, хотя... Я вижу что-то похожее на турели вокруг объекта.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList0.dialogueContent2.words";"We should get eyes on that base before we charge in shooting. This should be a good vantage point.";"Нужно осмотреть эту базу прежде чем атаковать. Это должно быть хорошее место для обзора.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList1.dialogueContent0.words";"Aaaand... done. That's all the data, Commander. I'm ready for extraction.";"Иии... готово. Это все данные, командир. Можно собираться и улетать.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList2.dialogueContent0.words";"Damn! Commander, I didn't get the download.";"Черт! Командир, мне не удалось скачать.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList6.dialogueContent0.words";"Dropship inbound for landing! We're going to get in and out quick!";"Десантный корабль заходит на посадку! Быстро выходим и  уходим как пришли!";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList7.dialogueContent0.words";"Oh hey, just like I said. Turrets. Watch yourself, Commander.";"О, как я и сказал. Турели. Осторожнее там, командир.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList8.dialogueContent0.words";"There's the facility, Commander. Move in and neutralize any defenses.";"Вот и объект, командир. Подойдите и нейтрализуйте любую оборону.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.dialogueList8.dialogueContent1.words";"Uh, folks? I just spotted more engine signatures -- 'Mechs powering up. More bad guys are on their way to you, boss.";"Эм, ребята? Я только что засёк еще сигнатуры двигателей. Они заводят мехи. Еще больше плохишей идут к вам, босс.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.longDescription";"This shouldn't be too difficult, but we'll need Dr. Murad on the ground to do the actual data hacking. She's already agreed to go in with your team.";"Это не должно быть слишком сложно, но нам понадобится доктор Мурад на земле, чтобы осуществить взлом данных. Она уже согласилась отправиться с вашей командой.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList0.description";"The objective to scout the base that is being captured. Must be completed before the actual capture of the base.";"Цель: разведать захватываемую базу. Нужно успеть до завершения захвата.";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList0.title";"Scout the Facility";"Разведайте объект";;"#000000";"#FFFFFF"
"CaptureBase_DataPiracy.objectiveList1.description";"The objective to optionally destroy the defenders of the base.";"Необязательная задача: уничтожить защитников базы.";;"#000000";"#FFFFFF"
