itemCollection_Mechs_Starting_Vehicle_Light_PerGeneral,,,
vehicledef_Marten,Mech,1,5
vehicledef_HARASSER,Mech,1,5
vehicledef_WEAPONS_CARRIER,1,5
vehicledef_WEAPONS_CARRIER_LRM,1,5
vehicledef_Sprint,Mech,1,3
vehicledef_Sprint_ML,Mech,1,5
vehicledef_Sprint_C3,Mech,1,2
vehicledef_Warrior_H8,Mech,1,3
vehicledef_Warrior_H7,Mech,1,3
vehicledef_Warrior_H7A,Mech,1,2
vehicledef_Warrior_H7C,Mech,1,2
vehicledef_YellowJacket_Gauss,Mech,1,5
vehicledef_YellowJacket_AMMO,Mech,1,5
vehicledef_JEdgar,Mech,1,10
vehicledef_SCORPION,Mech,1,5
vehicledef_SCORPION_SRM,Mech,1,2
vehicledef_SCORPION_LRM,Mech,1,2
vehicledef_SCORPION_MRM,Mech,1,1
vehicledef_SCORPION_ML,Mech,1,1
vehicledef_GALLEON,Mech,1,6
vehicledef_GALLEON_GAL102,Mech,1,2
vehicledef_GALLEON_GAL200,Mech,1,2
vehicledef_HUNTER,Mech,1,5
vehicledef_HUNTER_LRM10,Mech,1,2
vehicledef_HUNTER_LRM15,Mech,1,1
vehicledef_HUNTER_AMMO,Mech,1,2
vehicledef_PEGASUS,Mech,1,10
vehicledef_PLAINSMAN,Mech,1,10
vehicledef_SALADIN,Mech,1,5
vehicledef_SALADIN_ARMOR,Mech,1,5
