itemCollection_Mechs_Starting_Mercenary_Medium,,,
mechdef_butcher_VND-BR,Mech,1,4
mechdef_blackjack_BJ-A,Mech,1,3
mechdef_cicada_CDA-X5,Mech,1,3
mechdef_vulcan_VT-BL,Mech,1,3
mechdef_wolverine_WVR-Q,Mech,1,2
mechdef_assassin_ASN-21,Mech,1,2
mechdef_griffin_GRF-6CV,Mech,1,2
mechdef_hunchback_HBK-4K,Mech,1,2
mechdef_apollo_APL-1M,Mech,1,2
mechdef_blackjack_BJ-2,Mech,1,2
mechdef_bushwacker_BWS-S2,Mech,1,2
mechdef_bushwacker_BWS-X2,Mech,1,2
mechdef_cicada_CDA-3G,Mech,1,2
mechdef_grimreaper_GRM-R-PR29,Mech,1,2
